id,group_id,name,name_kana,zissen_man_player_id,zissen_woman_player_id,hokei_man_player_id,hokei_woman_player_id,hokei_newcommer_player_id
73,4,金井　優太,かねい　ゆうた,,,20,,
74,4,上山　仁也,うえやま　じんや,,,21,,
75,4,江口　楽,えぐち　がく,,,22,,
76,4,ガングリ　シュボジット,がんぐり　しゅぼじっと,,,23,,
77,4,加美　顕仁,かみ　あきひと,,,,,26
78,4,住谷　有紀人,すみたに　ゆきと,,,,,27
79,4,高橋　幸太郎,たかはし　こうたろう,,,,,28
80,4,森川　力,もりかわ　ちから,,,,,29
81,4,相原　愛,あいはら　あい,,,,,30
82,4,岡本　華歩,おかもと　かほ,,,,,31
83,4,齋藤　七珠,さいとう　ななみ,,,,,32
84,4,佐藤　彩夏,さとう　あやか,,,,,33
85,4,本田　愛実,ほんだ　まなみ,,,,,34
86,4,横張　友乃,よこはり　ゆの,,,,,35
87,4,横堀　陽香,よこぼり　はるか,,,,,36
88,5,南部　ゆらら,なんぶ　ゆらら,,22,,25,
89,5,栗田　陽祭,くりた　ひまり,,23,,26,
90,5,青山　奈央,あおやま　なお,,24,,27,
91,5,相馬　健希,そうま　たつき,,,,,37
92,6,水野　蒼紫,みずの　あおし,,,24,,
93,6,米野　桃夏,よねの　ももか,,,,,38
94,6,呉　坤金,ご　こんきん,,,,,39
95,6,五十嵐　紅華,いからし　くれは,,,,,40
96,6,奥山　碧惟,おくやま　あおい,,,,,41
97,7,戸井　陽彩,とい　ひいろ,,25,,28,
98,7,宮城　結寧,みやぎ　ゆいね,,,,,42
99,7,藤沢　元,ふじさわ　はじめ,,,,,43
100,7,池田　慎一朗,いけだ　しんいちろう,,,,,44
